    Problema      dot(c,x)  Saida  Iterações  Tempo
  noswot.mps  -4.30000e+01      0     49  0.0024
   scsd6.mps   5.05000e+01      0    247  0.0121
   scsd8.mps   9.05000e+02      0    848  0.0441
  wood1p.mps   1.44290e+00      0    143  0.0643
  sctap2.mps   1.72481e+03      0    312  0.0142
  sctap3.mps   1.42400e+03      0    436  0.0193
kleemin3.mps  -1.00000e+04      0      0  0.0008
kleemin4.mps  -1.00000e+06      0      0  0.0006
kleemin5.mps  -1.00000e+08      0      0  0.0005
kleemin6.mps  -1.00000e+10      0      0  0.0006
kleemin7.mps  -1.00000e+12      0      0  0.0006
    farm.mps   1.75000e+04      0      0  0.0006
stocfor2.mps  -3.90244e+04      0    934  0.0374
   afiro.mps  -4.64753e+02      0      5  0.0013
   blend.mps  -3.08121e+01      0     83  0.0020
  israel.mps  -8.96645e+05      0    109  0.0043
   sc105.mps  -5.22021e+01      0     39  0.0015
   sc50a.mps  -6.45751e+01      0     15  0.0009
   sc50b.mps  -7.00000e+01      0     14  0.0009
 share2b.mps  -4.15732e+02      0    115  0.0025
stocfor1.mps  -4.11320e+04      0     65  0.0020
   capri.mps   2.69001e+03      0    171  0.0069
    e226.mps  -1.16389e+01      0    300  0.0098
   sc205.mps  -5.22021e+01      0     88  0.0024
  sctap1.mps   1.41225e+03      0    191  0.0057
   stair.mps  -2.51267e+02      0    318  0.0187
